Code,Title,Points1,Points2,Mid-point,Year
DT341,Marketing,400,,419,2019
DT343,Retail and Services Management,301,,332,2019
DT354,Business Computing,322,,341,2019
DT358,Logistics and Supply Chain Management,300,,359,2019
DT365,Business and Management,440,,456,2019
DT366,Accounting and Finance,432,,454,2019
DT398,Human Resource Management,375,,388,2019
DT399,Economics and Finance,437,,465,2019
DT401,International Hospitality Management,300,,337,2019
DT405,Culinary Science,308,,377,2019
DT407,Culinary Arts,271,,342,2019
DT412,Tourism Marketing,284,,322,2019
DT413,Event Management,356,,389,2019
DT416,Culinary Entrepreneurship,275,,339,2019
DT420,Nutraceuticals in Health and Nutrition,392,,432,2019
DT421,Food Innovation,321,,366,2019
DT422,Pharmaceutical Healthcare,397,,423,2019
DT491,Environmental Health,343,,380,2019
DT501,Music,383,,520,2019
DT504,Film and Broadcasting,443,,467,2019
DT506,Commercial Modern Music,468,,835,2019
DT508,Game Design,403,,454,2019
DT517,Languages and English Studies,326,,419,2019
DT518,Languages and International Tourism,307,,357,2019
DT529,Drama (Performance),371,,519,2019
DT532,Law (LL.B.),422,,441,2019
DT533,Contemporary Visual Culture,,,,2019
DT544,Interior Design,552,,866,2019
DT545,Design - Visual Communication,667,,897,2019
DT546,Fine Art,668,,813,2019
DT555,International Business and Languages,353,,399,2019
DT559,Photography,700,,926,2019
DT571,Social Care,394,,424,2019
DT572,Early Childhood Education,385,,403,2019
DT582,Journalism,347,,373,2019
DT596,Print Media Technology and Management,252,,311,2019
DT597,Creative and Cultural Industries,280,,369,2019
GA181,Accounting,309,,403,2020
GA181,Accounting,303,,378,2019
GA181,Accounting,303,,400,2021
GA182,Business,287,,347,2020
GA182,Business,285,,369,2021
GA182,Business,290,,347,2019
GA183,Business Information Systems,298,,358,2021
GA183,Business Information Systems,309,,373,2019
GA183,Business Information Systems,296,,356,2020
GA184,Marketing and Sales,307,,357,2020
GA184,Marketing and Sales,300,,368,2021
GA184,Marketing and Sales,307,,348,2019
GA185,Finance and Economics,307,,398,2019
GA185,Finance and Economics,293,,392,2020
GA185,Finance and Economics,318,,378,2021
GA186,Business with Entrepreneurship,297,,328,2019
GA186,Business with Entrepreneurship,280,,356,2020
GA186,Business with Entrepreneurship,287,,346,2021
GA187,Rural Enterprise and Agri-Business,281,,352,2020
GA187,Rural Enterprise and Agri-Business (Mountbellew Campus),280,,367,2019
GA187,Rural Enterprise and Agri-Business,291,,358,2021
GA281,Film and Documentary,304,,379,2020
GA281,Film and Documentary,287,,360,2019
GA281,Film and Documentary,310,301,358,2021
GA282,Heritage Studies,238,,308,2019
GA282,Heritage Studies,220,,281,2020
GA282,Heritage Studies,252,,343,2021
GA283,Contemporary Art (portfolio),790,,876,2021
GA283,Contemporary Art,679,,870,2020
GA283,Contemporary Art,260,,340,2019
GA284,Design,331,,398,2021
GA284,Design,303,,356,2020
GA284,Design,309,,377,2019
GA285,"Education (Art, Design and Graphics)",406,,442,2021
GA285,"Education (Art, Design and Graphics)",,,,2020
GA380,International Hotel Management,218,,320,2021
GA380,International Hotel Management,242,,330,2020
GA380,International Hotel Management,225,,289,2019
GA381,International Tourism Management,278,,350,2020
GA381,International Tourism Management,252,,317,2021
GA381,International Tourism Management,261,,290,2019
GA382,Culinary and Gastronomic Science,206,,337,2020
GA382,Culinary and Gastronomic Science,225,,316,2019
GA382,Culinary and Gastronomic Science,235,,375,2021
GA384,Event Management with Public Relations,209,,289,2019
GA384,Event Management with Public Relations,230,,340,2021
GA384,Event Management with Public Relations,212,,328,2020
GA385,Retail Management,219,,319,2019
GA480,Construction Management,260,,312,2019
GA480,Construction Management,302,,359,2021
GA480,Construction Management,260,,336,2020
GA482,Quantity Surveying and Construction Economics,288,,350,2020
GA482,Quantity Surveying and Construction Economics,304,,388,2021
GA482,Quantity Surveying and Construction Economics,280,,340,2019
GA483,Architectural Technology,265,,337,2020
GA483,Architectural Technology,281,273,361,2021
GA483,Architectural Technology,251,,321,2019
GA484,Civil Engineering,290,,383,2020
GA484,Civil Engineering,270,,362,2019
GA484,Civil Engineering,377,,421,2021
GA580,Software and Electronic Engineering,301,,351,2019
GA580,Software and Electronic Engineering,300,,388,2021
GA580,Software and Electronic Engineering,300,,393,2020
GA680,Mechanical Engineering,336,,389,2019
GA680,Mechanical Engineering,330,,401,2020
GA680,Mechanical Engineering,400,,455,2021
GA681,Energy Engineering,293,,366,2020
GA681,Energy Engineering,312,,392,2021
GA681,Energy Engineering,281,,328,2019
GA682,Biomedical Engineering,313,,393,2020
GA682,Biomedical Engineering,331,,383,2019
GA682,Biomedical Engineering,331,,413,2021
GA683,Agricultural Engineering,309,,385,2020
GA683,Agricultural Engineering,304,,390,2021
GA683,Agricultural Engineering,301,,365,2019
GA684,Engineering (Common entry to Agri/Biomed/Energy/Mech Eng),346,,406,2019
GA684,Engineering (Common entry to Agri/Biomed/Energy/Mech Eng),340,,405,2020
GA684,Engineering Common Entry to Manu/Agri/Biomed/Energy/Mech Eng,413,,456,2021
GA685,Manufacturing Engineering Design,309,,379,2020
GA685,Manufacturing Engineering Design,336,,377,2021
GA780,Applied Freshwater and Marine Biology,327,,377,2020
GA780,Applied Freshwater and Marine Biology,366,,435,2021
GA780,Applied Freshwater and Marine Biology,300,,360,2019
GA781,Applied Biology and Biopharmaceutical Science,381,,442,2021
GA781,Applied Biology and Biopharmaceutical Science,317,,376,2019
GA781,Applied Biology and Biopharmaceutical Science,337,,390,2020
GA782,Chemical and Pharmaceutical Science,356,,398,2021
GA782,Chemical and Pharmaceutical Science,336,,388,2020
GA782,Chemical and Pharmaceutical Science,307,,346,2019
GA783,Physics and Instrumentation,301,,387,2021
GA783,Physics and Instrumentation,363,,408,2020
GA783,Physics and Instrumentation,373,,378,2019
GA784,Science (Undenominated),372,,403,2020
GA784,Science (Undenominated),445,,466,2021
GA784,Science (Undenominated),327,,377,2019
GA785,Medical Science,451,,486,2019
GA785,Medical Science,517,510,532,2021
GA785,Medical Science,473,,500,2020
GA786,Forensic Science and Analysis,408,408,462,2021
GA786,Forensic Science and Analysis,317,,387,2020
GA786,Forensic Science and Analysis,300,,366,2019
GA787,Computing in Software Development,310,,381,2021
GA787,Computing in Software Development,275,,327,2019
GA787,Computing in Software Development,270,,315,2020
GA788,Computing and Digital Media,270,,327,2019
GA788,Computing and Digital Media,274,,356,2020
GA788,Computing and Digital Media,270,,314,2021
GA789,Agriculture and Environmental Management,287,,371,2020
GA789,Agriculture and Environmental Management,340,,392,2021
GA789,Agriculture and Environmental Management (Mountbellew Campus),297,,339,2019
GA790,Sport and Exercise Science,356,,409,2020
GA790,Sport and Exercise Science,376,366,431,2021
GA790,Sport and Exercise Science,350,,379,2019
GA791,Public Health Nutrition,368,,409,2020
GA791,Public Health Nutrition,364,,397,2019
GA791,Public Health Nutrition,368,,431,2021
GA880,General Nursing,440,,455,2021
GA880,General Nursing - Mayo Campus,389,,400,2019
GA880,General Nursing,429,422,441,2020
GA882,Psychiatric Nursing,369,,398,2021
GA882,Psychiatric Nursing - Mayo Campus,346,,370,2019
GA882,Psychiatric Nursing,367,,377,2020
GA885,Outdoor Education - Mayo Campus,210,,298,2019
GA885,Outdoor Education,252,,262,2020
GA885,Outdoor Education,269,,360,2021
GA887,History and Geography,244,,380,2020
GA887,History and Geography,201,,288,2021
GA887,History and Geography - Mayo Campus,228,,296,2019
GA889,Applied Social Care,265,,339,2021
GA889,Applied Social Care,266,,298,2020
GA889,Applied Social Care - Mayo Campus,260,,297,2019
GA890,Early Childhood Education and Care,281,227,336,2021
GA890,Early Childhood Education and Care,270,,327,2020
GA890,Early Childhood Care and Education - Mayo Campus,278,,319,2019
GA891,Geography and Outdoor Education,261,,366,2021
GA891,Geography and Outdoor Education,244,,391,2020
GA892,Community Development and Youth Work (Level 8),,,0,2021
GA980,Education (Design Graphics and Construction),410,,435,2021
GA980,Education (Design Graphics and Construction) - Letterfrack Campus,376,,389,2019
GA980,Education (Design Graphics and Construction),377,,411,2020
GA981,Furniture Design and Manufacture,346,,385,2021
GA981,Furniture Design and Manufacture - Letterfrack Campus,271,,350,2019
GA982,Furniture Making and Architectural Woodworking,360,,402,2021
GA982,Furniture and Wood Technology - Letterfrack Campus,270,,352,2019
GA983,Furniture and Digital Manufacturing,,,0,2021
GA984,"Furniture Design, Making and Technology - Common Entry",486,467,498,2021
GA984,"Furniture Design, Making and Technology - Common Entry",284,,369,2020
GC200,Business Studies (Cork),269,,359,2019
GC200,Business,269,242,377,2021
GC200,Business Studies,252,252,369,2020
GC201,Accounting and Finance,260,226,270,2021
GC201,Accounting and Finance,303,303,388,2020
GC201,Accounting and Finance (Cork),251,,388,2019
GC230,Computing Science,335,325,393,2020
GC230,Computing Science (Cork),228,,327,2019
GC230,Computing Science,300,289,351,2021
GC250,Communications and Media Production,,,,2021
GC250,Communications and Media Production,,,,2020
GC300,Business Studies,429,,432,2020
GC300,Business Studies (Limerick),251,,302,2019
GC300,Business,264,264,377,2021
GC301,Accounting & Finance,253,253,346,2020
GC301,Accounting and Finance,307,,314,2019
GC301,Accounting and Finance,,251,251,2021
GC302,Business - HRM,377,377,377,2021
GC302,Business Studies - HRM,,,,2020
GC302,"Business Studies - (HRM, Limerick)",269,,269,2019
GC305,International Hospitality Management,253,253,253,2020
GC305,International Hospitality Management (Limerick),327,,327,2019
GC307,Business (Marketing),289,270,289,2021
GC400,Business Studies,248,248,281,2020
GC400,Business,250,228,318,2021
GC400,Business Studies (Dublin),246,,297,2019
GC401,Accounting and Finance,240,227,343,2020
GC401,Accounting and Finance,242,242,337,2021
GC401,Accounting and Finance (Dublin),181,,309,2019
GC402,Business Studies (HRM),264,236,236,2020
GC402,Business (HRM),,,0,2021
GC402,"Business Studies (HRM, Dublin)",217,,290,2019
GC403,Law,245,242,319,2021
GC403,Law (Dublin),225,,308,2019
GC403,Law,244,228,328,2020
GC405,International Hospitality Management (Dublin),254,,272,2019
GC407,Business Studies (Marketing),280,280,321,2020
GC407,"Business Studies (Marketing, Dublin)",246,,330,2019
GC407,Business (Marketing),264,264,318,2021
GC430,Computing Science,251,251,325,2021
GC430,Computing Science,252,220,298,2020
GC430,Computing Science (Dublin),217,,269,2019
GC450,Communications and Media Production,225,225,321,2021
GC450,Communications and Media Production,254,254,280,2020
GC450,Journalism and Visual Media (Dublin),227,,307,2019
GC462,Design Communication (portfolio),300,,300,2021
GC462,Design Communication (portfolio),,,,2020
GC462,Design Communication (Dublin),,,,2019
GC489,Interior Architecture (portfolio),288,274,429,2021
GC489,Interior Architecture (portfolio),254,,301,2020
GC489,Interior Architecture (Dublin),267,,361,2019
GC494,Fashion Design (Dublin),,,,2019
GC494,Fashion Design (portfolio),337,217,412,2020
GC494,Fashion Design (portfolio),351,,588,2021
GY101,Arts (Joint-Honours),300,,391,2020
GY101,Arts (Joint-Honours),327,326,423,2021
GY101,Arts (Joint-Honours),300,,374,2019
GY104,Arts (Psychology),507,,529,2019
GY104,BSc (Psychology),564,555,566,2021
GY104,Arts (Psychology),523,520,542,2020
GY105,Arts (History),301,,377,2020
GY105,Arts (History),357,,424,2021
GY105,Arts (History),318,,358,2019
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),409,,456,2020
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),330,,397,2019
GY109,Arts (Mathematics and Education),411,,487,2019
GY109,Arts (Mathematics and Education),403,,466,2020
GY109,Arts (Mathematics and Education),413,,487,2021
GY110,Arts (Children and Youth Studies - options),387,,440,2021
GY110,Arts with Children's Studies,382,,409,2019
GY110,Arts with Children`s Studies,357,,418,2020
GY111,Arts with Creative Writing,402,,472,2019
GY111,Arts (English and Creative Writing),421,420,518,2021
GY111,Arts with Creative Writing,330,,492,2020
GY112,Arts with Film Studies,321,,399,2020
GY112,Arts with Film Studies,338,,370,2019
GY113,Arts with Human Rights,368,,422,2020
GY113,Arts with Human Rights,338,,409,2019
GY113,Arts with Human Rights,413,,477,2021
GY115,Arts with Performing Arts Studies,328,,367,2019
GY115,Arts with Performing Arts Studies,387,,443,2020
GY115,Arts with Performing Arts Studies,300,,393,2021
GY118,"Arts (Drama, Theatre and Performance Studies)",453,430,476,2021
GY118,"Arts (Drama, Theatre and Performance Studies)",451,,492,2020
GY118,"Arts (Drama, Theatre and Performance Studies)",410,,451,2019
GY119,Arts (Journalism),484,473,521,2021
GY119,Journalism,410,,475,2019
GY119,Arts (Journalism),400,,465,2020
GY120,"Arts (Child, Youth and Family: Policy and Practice)",350,,397,2020
GY120,"Arts (Child, Youth and Family: Policy and Practice)",309,,346,2019
GY121,Arts (Children`s Studies),356,,419,2020
GY121,Arts (Children's Studies),356,,389,2019
GY122,Na Dána (Cumarsáid agus Gaeilge),410,,496,2021
GY122,Na Dána (Cumarsáid agus Gaeilge),361,,453,2020
GY122,Na Dána (Cumarsáid agus Gaeilge),308,,399,2019
GY123,Applied Social Sciences,419,,451,2021
GY123,Applied Social Sciences,358,,410,2020
GY123,BSc (Applied Social Sciences),357,,388,2019
GY124,Arts (Arts with Data Science),454,,490,2020
GY124,Arts (Arts with Data Science),434,,466,2019
GY125,Arts (Digital Arts and Technology),328,,347,2020
GY125,Arts (Digital Arts and Technology),324,,379,2019
GY125,Arts (Digital Arts and Technology),403,,444,2021
GY126,Arts (English and Media Studies),391,,462,2020
GY126,Arts (English and Media Studies),418,,451,2019
GY127,Arts (Film and Digital Media),430,421,488,2021
GY127,Arts (Film and Digital Media),387,,435,2019
GY127,Arts (Film and Digital Media),401,,462,2020
GY128,Arts (Global Languages),352,,476,2020
GY128,Arts (Global Languages),370,,440,2019
GY128,Arts (Global Languages),346,,468,2021
GY129,Arts (International),408,,477,2019
GY129,Arts (Global Experience),465,,522,2021
GY129,Arts (International),420,,462,2020
GY130,Arts (Music),462,,498,2021
GY130,Arts (Music),408,,495,2020
GY130,Arts (Music),400,,444,2019
GY131,Arts (History and Globalisation Studies),340,,431,2019
GY131,Arts (History and Globalisation Studies),360,,440,2020
GY132,"Government (Politics, Economics and Law)",465,451,495,2021
GY132,"Government (Politics, Economics and Law)",407,,435,2020
GY132,"Government (Politics, Economics and Law)",402,,444,2019
GY133,Education (Computer Science and Mathematical Studies),454,,476,2021
GY133,Education (Computer Science and Mathematical Studies),422,,498,2020
GY133,Education (Computer Science and Mathematical  Studies),401,,466,2019
GY134,Geography and Geosystems,410,,445,2020
GY134,Geography and Geosystems,425,,476,2021
GY135,Arts (Global Media),442,,484,2021
GY136,Na Dána (Léann Teanga - options),526,,526,2021
GY201,Commerce,476,,499,2021
GY201,Commerce,420,,453,2019
GY201,Commerce,433,,466,2020
GY202,Commerce (International) with French,484,,513,2019
GY202,Commerce (International) with French,484,,511,2020
GY202,Commerce (International) with French,520,,548,2021
GY203,Commerce (International) with German,518,,532,2021
GY203,Commerce (International) with German,489,,566,2020
GY203,Commerce (International) with German,489,,541,2019
GY204,Commerce (International) with Spanish,495,,511,2020
GY204,Commerce (International) with Spanish,506,,531,2021
GY204,Commerce (International) with Spanish,484,,500,2019
GY206,Business Information Systems (Work Placement & Optional Int`l Study),465,,488,2020
GY206,Business Information Systems (Work Placement & Optional Int`l Study),431,,445,2019
GY206,Business Information Systems (Work Placement and Optional Int`l Study),509,,544,2021
GY207,Commerce (Accounting) including optional Global Experience year,543,,578,2021
GY207,Commerce (Accounting) including optional Global Experience year,509,,543,2020
GY207,Commerce (Accounting) including optional Global Experience year,486,,510,2019
GY208,Commerce (Gaeilge),508,,547,2021
GY208,Commerce (Gaeilge),473,,511,2020
GY208,Commerce (Gaeilge),473,,488,2019
GY209,Commerce (Global Experience),509,,531,2019
GY209,Commerce (Global Experience),530,,554,2020
GY209,Commerce (Global Experience),551,,578,2021
GY250,Law and Business,510,,541,2021
GY250,Law & Business,436,,467,2019
GY250,Law and Business,487,,510,2020
GY251,Law (BCL),542,,554,2021
GY251,Law,473,,498,2019
GY251,Law (BCL),499,,518,2020
GY252,Law (BCL) and Human Rights,565,,567,2021
GY252,Law (BCL) and Human Rights,520,,541,2020
GY252,Law & Human Rights,510,,521,2019
GY253,Law and Taxation,509,,543,2020
GY253,Law and Taxation,506,,531,2021
GY254,"Law (BCL), Criminology and Criminal Justice",530,,554,2020
GY254,"Law (BCL), Criminology and Criminal Justice",548,,566,2021
GY261,Business Studies in International Hotel Management (interview),503,,647,2021
GY261,"Business Studies (International Hotel Management, interview)",497,,611,2020
GY261,"Business Studies (International Hotel Management, Shannon)",486,,615,2019
GY262,Commerce in International Hotel Management (interview),709,,743,2021
GY262,"Commerce (International Hotel Management, interview)",681,,724,2020
GY262,"Commerce (International Hotel Management, Shannon)",671,,726,2019
GY301,Science,400,,456,2019
GY301,Science,433,432,487,2020
GY301,Science,489,488,529,2021
GY303,Biomedical Science,613,,613,2021
GY303,Biomedical Science,556,,589,2020
GY303,Biomedical Science,533,,566,2019
GY304,Biotechnology,498,495,522,2021
GY304,Biotechnology,473,,507,2019
GY304,Biotechnology,465,,498,2020
GY308,Environmental Science,413,,440,2019
GY308,Environmental Science,431,430,473,2021
GY308,Environmental Science,408,,484,2020
GY309,Financial Mathematics and Economics,487,,532,2020
GY309,Financial Mathematics and Economics,454,,498,2019
GY309,Financial Mathematics and Economics,509,,565,2021
GY310,Marine Science,409,,456,2019
GY310,Marine Science,467,,499,2021
GY310,Marine Science,419,,476,2020
GY313,Environmental Health and Safety,412,,440,2020
GY313,Environmental Health and Safety,402,,435,2019
GY313,Environmental Health and Safety,412,,452,2021
GY314,Earth and Ocean Sciences,422,,463,2021
GY314,Earth and Ocean Sciences,402,,425,2019
GY314,Earth and Ocean Sciences,403,,444,2020
GY318,Biopharmaceutical Chemistry,509,,542,2020
GY318,Biopharmaceutical Chemistry,510,,532,2019
GY318,Biopharmaceutical Chemistry,555,,581,2021
GY319,Mathematical Science,456,,531,2019
GY319,Mathematical Science,543,,589,2021
GY319,Mathematical Science,476,,566,2020
GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)",402,,478,2020
GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)",465,,533,2021
GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)",401,,487,2019
GY321,Genetics and Genomics,532,,565,2021
GY321,Genetics and Genomics,508,,532,2020
GY322,Agricultural Sciences,485,,518,2021
GY350,Computer Science and Information Technology,495,,521,2021
GY350,Computer Science and Information Technology,425,,466,2019
GY350,Computer Science and Information Technology,403,,454,2020
GY401,Engineering (Undenominated),522,520,555,2021
GY401,Engineering (Undenominated),444,,499,2019
GY401,Engineering (Undenominated),465,,511,2020
GY402,Civil Engineering,509,,543,2019
GY402,Civil Engineering,533,521,545,2021
GY402,Civil Engineering,455,,499,2020
GY405,Mechanical Engineering,443,,499,2019
GY405,Mechanical Engineering,454,,509,2020
GY405,Mechanical Engineering,541,,589,2021
GY406,Electronic and Computer Engineering,510,,544,2020
GY406,Electronic and Computer Engineering,509,,547,2019
GY406,Electronic and Computer Engineering,555,,566,2021
GY408,Biomedical Engineering,554,,578,2021
GY408,Biomedical Engineering,509,,554,2020
GY408,Biomedical Engineering,519,,543,2019
GY410,Project and Construction Management,431,,455,2021
GY410,Project and Construction Management,403,,456,2020
GY410,Project and Construction Management,434,,464,2019
GY413,Energy Systems Engineering,502,,531,2020
GY413,Energy Systems Engineering,509,,543,2021
GY413,Energy Systems Engineering,532,,589,2019
GY414,Electrical and Electronic Engineering,405,,429,2020
GY414,Electrical and Electronic Engineering,454,,487,2019
GY414,Electrical and Electronic Engineering,433,,476,2021
GY501,"Medicine (five year/six year course, HPAT required)",728,,731,2020
GY501,"Medicine (five year/six year course, HPAT required)",737,737,740,2021
GY501,"Medicine (five year/six year course, HPAT required)",726,,731,2019
GY502,Occupational Therapy,601,,602,2021
GY502,Occupational Therapy,555,,567,2020
GY502,Occupational Therapy,532,,543,2019
GY503,Speech and Language Therapy,543,,554,2020
GY503,Speech and Language Therapy,578,,590,2021
GY503,Speech and Language Therapy,529,,543,2019
GY504,Podiatric Medicine,434,,463,2019
GY504,Podiatric Medicine,443,,476,2020
GY504,Podiatric Medicine,531,526,533,2021
GY515,General Nursing (Galway and Portiuncula),502,496,507,2021
GY515,General Nursing (Galway and Portiuncula),476,473,496,2020
GY515,General Nursing (Galway and Portiuncula),442,,466,2019
GY516,Mental Health Nursing,440,,467,2020
GY516,Mental Health Nursing,388,,413,2019
GY516,Mental Health Nursing,475,441,451,2021
GY517,Midwifery,495,,518,2020
GY517,Midwifery,429,,468,2019
GY517,Midwifery,520,509,532,2021
ID001,Accounting and Finance,,,0,2021
ID001,Accounting and Finance,229,,291,2019
ID001,Accounting and Finance,203,,253,2020
ID002,Business Studies,,,340,2021
ID002,Business Studies,294,,309,2020
ID002,Business Studies,285,,366,2019
ID003,Business Studies with Chinese,,,,2019
LC110,"Art and Design (Common Entry, portfolio)",794,,981,2021
LC110,"Art and Design (Common Entry, portfolio)",734,,918,2019
LC110,"Art and Design (Common Entry, portfolio)",740,,961,2020
LC114,Fashion and Textiles for Product and Costume (portfolio),914,,933,2021
LC114,Fashion and Textiles for Product and Costume (portfolio),880,,1029,2020
LC114,Fashion and Textiles for Product and Costume (portfolio),900,,988,2019
LC115,"Art and Design Teacher Education (LIT and UL, portfolio)",993,,1058,2021
LC115,Art and Design Teacher Education (portfolio),942,,1013,2020
LC220,Digital Marketing,254,,288,2019
LC220,Digital Marketing,262,,298,2020
LC220,Digital Marketing,263,,322,2021
LC223,Law and Taxation,307,,356,2020
LC223,Law and Taxation,331,,410,2021
LC223,Law and Taxation,308,,372,2019
LC224,Accounting and Finance,300,,371,2020
LC224,Accounting and Finance,299,,382,2019
LC224,Accounting and Finance,300,,356,2021
LC225,Marketing and Management,298,,376,2021
LC225,Marketing and Management,298,,337,2019
LC225,Marketing and Management,298,,358,2020
LC226,Enterprise and Innovation,216,,298,2019
LC226,Enterprise and Innovation,234,234,310,2020
LC226,Enterprise and Innovation,255,,327,2021
LC233,Software Development,280,,348,2021
LC233,Software Development,272,,339,2020
LC233,Software Development,300,,371,2019
LC234,Interactive Digital Media,225,,307,2020
LC234,Interactive Digital Media,219,,288,2019
LC234,Immersive Digital Media and Spatial Computing,226,,342,2021
LC236,Internet Systems Development,262,260,272,2020
LC236,Internet Systems Development,298,,319,2019
LC236,Internet Systems Development,260,,305,2021
LC239,Computer Networks and Systems Management,307,,371,2020
LC239,Computer Networks and Systems Management,335,,347,2019
LC239,Computer Networks and Systems Management,317,,378,2021
LC241,Construction Management,276,,303,2019
LC241,Construction Management,326,,387,2021
LC241,Construction Management,255,,338,2020
LC242,Property Valuation and Management,308,,377,2021
LC242,Property Valuation and Management,292,,328,2019
LC242,Property Valuation and Management,282,,320,2020
LC243,Quantity Surveying,278,,359,2021
LC243,Quantity Surveying,281,,360,2019
LC243,Quantity Surveying,294,,362,2020
LC248,Built Environment (Common Entry),288,,376,2020
LC248,Built Environment (Common Entry),300,,357,2021
LC248,Built Environment (Common Entry),307,,350,2019
LC252,Civil Engineering Management,270,,308,2020
LC252,Civil Engineering Management,264,,338,2021
LC252,Civil Engineering Management,281,,331,2019
LC263,Clinical Technology,282,,359,2019
LC263,Medical Technology,391,,455,2021
LC263,Clinical Technology,294,,359,2020
LC265,Forensic and Pharmaceutical Sciences,335,,368,2019
LC265,Forensic and Pharmaceutical Sciences,413,,476,2020
LC265,Forensic and Pharmaceutical Sciences,498,,528,2021
LC266,Drug and Medicinal Product Analysis,252,,368,2021
LC266,Drug and Medicinal Product Analysis,262,,300,2020
LC266,Drug and Medicinal Product Analysis,236,,299,2019
LC275,Electrical Engineering,288,,340,2019
LC275,Electrical Engineering,298,,384,2020
LC275,Electrical Engineering,361,347,382,2021
LC288,Mechanical Engineering,378,369,432,2021
LC288,Mechanical Engineering,307,,360,2019
LC288,Mechanical Engineering,347,346,415,2020
LC289,Precision Engineering,280,,369,2019
LC289,Precision Engineering,291,,350,2020
LC289,Precision Engineering,261,,357,2021
LC292,Social Care Work,360,,389,2019
LC292,Social Care Work,367,,389,2020
LC292,Social Care Work,374,,410,2021
LC293,Business Studies with Travel and Tourism Management,299,,326,2019
LC293,Business Studies with Travel and Tourism Management,307,,356,2020
LC293,Business Studies with Travel and Tourism Management,271,264,356,2021
LC294,Business Studies with Event Management,279,,347,2020
LC294,Business Studies with Event Management,279,,356,2021
LC294,Business Studies with Event Management,271,,300,2019
LC295,Business Studies with Sports Management,262,,320,2021
LC295,Business Studies with Sports Management,252,,313,2020
LC295,Business Studies with Sports Management,263,,298,2019
LC297,Community and Addiction Studies,272,262,316,2021
LC297,Community Development,235,,298,2020
LC297,Community Development,217,,269,2019
LC320,Business,346,,388,2020
LC320,Business,337,,378,2019
LC320,Business,381,,408,2021
LC330,Business with Computing,298,,326,2019
LC330,Business with Computing,328,308,367,2021
LC330,Business with Computing,297,,378,2020
LC340,Interior Design,298,,349,2019
LC340,Interior Design,391,368,420,2021
LC340,Interior Design,350,,391,2020
LC362,Biotechnology and Biopharmaceutical Sciences,429,,463,2021
LC362,Biotechnology and Biopharmaceutical Sciences,379,,402,2019
LC362,Biotechnology and Biopharmaceutical Sciences,413,,440,2020
LC371,Creative Broadcast and Film Production,309,,378,2020
LC371,Creative Broadcast and Film Production,325,310,387,2021
LC371,Creative Broadcast and Film Production,298,,339,2019
LC372,Music Technology and Production,321,,369,2019
LC372,Music Technology and Production,377,,454,2021
LC372,Music Technology and Production,325,,402,2020
LC374,Renewable and Electrical Energy Engineering,318,,410,2020
LC374,Renewable and Electrical Energy Engineering,317,,368,2019
LC374,Renewable and Electrical Energy Engineering,337,319,401,2021
LC375,Industrial Automation & Robotic Systems,321,,368,2019
LC375,Industrial Automation and Robotic Systems,317,,392,2020
LC375,Industrial Automation and Robotic Systems,309,,383,2021
LC376,Electronic Engineering,318,,358,2020
LC376,Electronic Engineering,308,,346,2019
LC376,Electronic Engineering with Computer Systems,357,,378,2021
LC380,Automotive Engineering and Transport Management,298,,340,2021
LC380,Automotive Engineering and Transport Management,303,298,337,2020
LC380,Automotive Engineering and Transport Management,282,,329,2019
LC392,Business Studies in Beauty and Spa Management,328,317,358,2021
LC392,Beauty and Spa Management,217,,318,2019
LC392,Business Studies in Beauty and Spa Management,236,,328,2020
LC393,Early Childhood Education and Care,309,276,339,2021
LC393,Early Childhood Education & Care,260,,309,2019
LC393,Early Childhood Education and Care,236,,307,2020
LC401,Early Childhood Education & Care (Thurles),298,,387,2019
LC401,Early Childhood Education and Care,297,,298,2020
LC402,Social Care Work (Thurles),209,,290,2019
LC402,Social Care Work,225,,288,2020
LC402,Social Care Work,228,,306,2021
LC408,Environmental and Geographical Sciences (Thurles),262,,346,2019
LC408,Environmental Science and Climate,279,,348,2020
LC408,Environmental Science and Climate,279,,347,2021
LC411,Marketing and Management (Thurles),226,,300,2019
LC414,Data Analytics and Cyber Security,236,,336,2020
LC416,Business,260,,300,2021
LC416,Business,274,,391,2020
LC418,Computing - Games Design and Development,270,,338,2020
LC418,Computing - Games Design and Development,260,256,320,2021
LC418,Computing - Games Design and Development (Thurles),271,,318,2019
LC422,Applied Strength and Conditioning,289,,359,2021
LC422,Sports Strength and Conditioning,298,,347,2020
LC422,Sports Strength and Conditioning (Thurles),288,,333,2019
LC434,Environmental Management in Agriculture (Thurles),278,,347,2019
LC434,Environmental Science and Agriculture,297,,349,2020
LC502,Game Art and Design (portfolio),852,,1024,2020
LC502,Game Art and Design (portfolio),841,,1018,2021
LC502,"Game Art and Design (Clonmel, portfolio)",838,,950,2019
LC517,Creative Media and Design,279,,413,2021
LC517,Creative Media and Design (Clonmel),229,,273,2019
LC517,Creative Media and Design,234,,327,2020
LC518,Digital Animation Production (portfolio),807,,977,2021
LC518,Digital Animation Production (portfolio),808,,939,2020
